station_id,station_name,datetime,temperature,rainfall,
C0Z220,和平林道,2022/1/1,14,0.5,,
C0Z220,和平林道,2022/1/2,14.1,0.5,,
C0Z220,和平林道,2022/1/3,15.1,0,,
C0Z220,和平林道,2022/1/4,16.6,0,,
C0Z220,和平林道,2022/1/5,17.6,0,,
C0Z220,和平林道,2022/1/6,14.2,4,,
C0Z220,和平林道,2022/1/7,13.5,6,,
C0Z220,和平林道,2022/1/8,13.2,2,,
C0Z220,和平林道,2022/1/9,14.2,0.5,,
C0Z220,和平林道,2022/1/10,15.1,0.5,,
C0Z220,和平林道,2022/1/11,12.6,0,,
C0Z220,和平林道,2022/1/12,9.8,0,,
C0Z220,和平林道,2022/1/13,11.8,0.5,,
C0Z220,和平林道,2022/1/14,10.5,0.5,,
C0Z220,和平林道,2022/1/15,14,0,,
C0Z220,和平林道,2022/1/16,15.5,0,,
C0Z220,和平林道,2022/1/17,16.4,4.5,,
C0Z220,和平林道,2022/1/18,14.2,12.5,,
C0Z220,和平林道,2022/1/19,14.2,5,,
C0Z220,和平林道,2022/1/20,14.1,14,,
C0Z220,和平林道,2022/1/21,14,26,,
C0Z220,和平林道,2022/1/22,15.1,27,,
C0Z220,和平林道,2022/1/23,18.3,0.5,,
C0Z220,和平林道,2022/1/24,16,3,,
C0Z220,和平林道,2022/1/25,15.7,7,,
C0Z220,和平林道,2022/1/26,16.4,0.5,,
C0Z220,和平林道,2022/1/27,17.9,0,,
C0Z220,和平林道,2022/1/28,16.9,7.5,,
C0Z220,和平林道,2022/1/29,15.6,17,,
C0Z220,和平林道,2022/1/30,13.4,1,,
C0Z220,和平林道,2022/1/31,11.3,0,,
C0Z220,和平林道,2022/2/1,13.9,1,,
C0Z220,和平林道,2022/2/2,16.7,1,,
C0Z220,和平林道,2022/2/3,15.7,7,,
C0Z220,和平林道,2022/2/4,14.2,1,,
C0Z220,和平林道,2022/2/5,11.6,0,,
C0Z220,和平林道,2022/2/6,12.4,1,,
C0Z220,和平林道,2022/2/7,15.1,2,,
C0Z220,和平林道,2022/2/8,13.5,0.5,,
C0Z220,和平林道,2022/2/9,14.9,0.5,,
C0Z220,和平林道,2022/2/10,15.9,3.5,,
C0Z220,和平林道,2022/2/11,16.7,2.5,,
C0Z220,和平林道,2022/2/12,18.1,0,,
C0Z220,和平林道,2022/2/13,17.2,5.5,,
C0Z220,和平林道,2022/2/14,13.7,11,,
C0Z220,和平林道,2022/2/15,13.6,0,,
C0Z220,和平林道,2022/2/16,14.2,9,,
C0Z220,和平林道,2022/2/17,15.2,1.5,,
C0Z220,和平林道,2022/2/18,16.6,0.5,,
C0Z220,和平林道,2022/2/19,14.8,4,,
C0Z220,和平林道,2022/2/20,8.8,5,,
C0Z220,和平林道,2022/2/21,9.8,13,,
C0Z220,和平林道,2022/2/22,13.7,15.5,,
C0Z220,和平林道,2022/2/23,11.6,13,,
C0Z220,和平林道,2022/2/24,12.3,0,,
C0Z220,和平林道,2022/2/25,14.2,0,,
C0Z220,和平林道,2022/2/26,16.1,0,,
C0Z220,和平林道,2022/2/27,14.3,0,,
C0Z220,和平林道,2022/2/28,17.5,0,,
C0Z220,和平林道,2022/3/1,18.9,0,,
C0Z220,和平林道,2022/3/2,17.4,0.5,,
C0Z220,和平林道,2022/3/3,17.3,1,,
C0Z220,和平林道,2022/3/4,19.4,0,,
C0Z220,和平林道,2022/3/5,17.3,0.5,,
C0Z220,和平林道,2022/3/6,15.4,0.5,,
C0Z220,和平林道,2022/3/7,14.8,0.5,,
C0Z220,和平林道,2022/3/8,13.3,0,,
C0Z220,和平林道,2022/3/9,15.4,0,,
C0Z220,和平林道,2022/3/10,15.8,0,,
C0Z220,和平林道,2022/3/11,16.8,0,,
C0Z220,和平林道,2022/3/12,18,0,,
C0Z220,和平林道,2022/3/13,18.1,0,,
C0Z220,和平林道,2022/3/14,18.9,0,,
C0Z220,和平林道,2022/3/15,19,0,,
C0Z220,和平林道,2022/3/16,19.4,0,,
C0Z220,和平林道,2022/3/17,20.1,0,,
C0Z220,和平林道,2022/3/18,19,0,,
C0Z220,和平林道,2022/3/19,17.5,0.5,,
C0Z220,和平林道,2022/3/20,17.9,10,,
C0Z220,和平林道,2022/3/21,20.1,1,,
C0Z220,和平林道,2022/3/22,18.2,0.5,,
C0Z220,和平林道,2022/3/23,15.3,13,,
C0Z220,和平林道,2022/3/24,15.1,0.5,,
C0Z220,和平林道,2022/3/25,20.3,0,,
C0Z220,和平林道,2022/3/26,21.1,10.5,,
C0Z220,和平林道,2022/3/27,16.3,6.5,,
C0Z220,和平林道,2022/3/28,15.5,13,,
C0Z220,和平林道,2022/3/29,17,6.5,,
C0Z220,和平林道,2022/3/30,19.7,1.5,,
C0Z220,和平林道,2022/3/31,20.5,0,,
C0Z220,和平林道,2022/4/1,15.3,1,,
C0Z220,和平林道,2022/4/2,13.8,0.5,,
C0Z220,和平林道,2022/4/3,12.8,7,,
C0Z220,和平林道,2022/4/4,14.6,0.5,,
C0Z220,和平林道,2022/4/5,16.2,0.5,,
C0Z220,和平林道,2022/4/6,16.8,2,,
C0Z220,和平林道,2022/4/7,15.3,2.5,,
C0Z220,和平林道,2022/4/8,15.8,2,,
C0Z220,和平林道,2022/4/9,17.9,0,,
C0Z220,和平林道,2022/4/10,19.6,0,,
C0Z220,和平林道,2022/4/11,20.8,0,,
C0Z220,和平林道,2022/4/12,20.6,5,,
C0Z220,和平林道,2022/4/13,20.2,9,,
C0Z220,和平林道,2022/4/14,20.2,0.5,,
C0Z220,和平林道,2022/4/15,18.8,0,,
C0Z220,和平林道,2022/4/16,16.4,0,,
C0Z220,和平林道,2022/4/17,16.2,0,,
C0Z220,和平林道,2022/4/18,17.6,0,,
C0Z220,和平林道,2022/4/19,15.1,1.5,,
C0Z220,和平林道,2022/4/20,16.5,0,,
C0Z220,和平林道,2022/4/21,19.9,0,,
C0Z220,和平林道,2022/4/22,22.2,0,,
C0Z220,和平林道,2022/4/23,21.3,2,,
C0Z220,和平林道,2022/4/24,23.1,0,,
C0Z220,和平林道,2022/4/25,23.2,0,,
C0Z220,和平林道,2022/4/26,24.1,0,,
C0Z220,和平林道,2022/4/27,23.4,0,,
C0Z220,和平林道,2022/4/28,23.8,0.5,,
C0Z220,和平林道,2022/4/29,22.8,0,,
C0Z220,和平林道,2022/4/30,19.9,0.5,,
C0Z220,和平林道,2022/5/1,17.2,1.5,,
C0Z220,和平林道,2022/5/2,14.6,12.5,,
C0Z220,和平林道,2022/5/3,16.2,7,,
C0Z220,和平林道,2022/5/4,18.1,4,,
C0Z220,和平林道,2022/5/5,21.2,0,,
C0Z220,和平林道,2022/5/6,22,0,,
C0Z220,和平林道,2022/5/7,21.3,0,,
C0Z220,和平林道,2022/5/8,21.5,0,,
C0Z220,和平林道,2022/5/9,20.5,23.5,,
C0Z220,和平林道,2022/5/10,21.5,26.5,,
C0Z220,和平林道,2022/5/11,21.5,0.5,,
C0Z220,和平林道,2022/5/12,22.4,4.5,,
C0Z220,和平林道,2022/5/13,22.3,0,,
C0Z220,和平林道,2022/5/14,20.5,17,,
C0Z220,和平林道,2022/5/15,18.2,3.5,,
C0Z220,和平林道,2022/5/16,16.9,23,,
C0Z220,和平林道,2022/5/17,17.4,3,,
C0Z220,和平林道,2022/5/18,19.6,2.5,,
C0Z220,和平林道,2022/5/19,21.5,33,,
C0Z220,和平林道,2022/5/20,22.4,2,,
C0Z220,和平林道,2022/5/21,20.1,0,,
C0Z220,和平林道,2022/5/22,20,2,,
C0Z220,和平林道,2022/5/23,21.9,0,,
C0Z220,和平林道,2022/5/24,21.4,4.5,,
C0Z220,和平林道,2022/5/25,21,26.5,,
C0Z220,和平林道,2022/5/26,21.3,26,,
C0Z220,和平林道,2022/5/27,21.4,27.5,,
C0Z220,和平林道,2022/5/28,22.9,0.5,,
C0Z220,和平林道,2022/5/29,24.8,0,,
C0Z220,和平林道,2022/5/30,25,3,,
C0Z220,和平林道,2022/5/31,23.3,21,,
C0Z220,和平林道,2022/6/1,24.6,0,,
C0Z220,和平林道,2022/6/2,24.9,0,,
C0Z220,和平林道,2022/6/3,24.6,1,,
C0Z220,和平林道,2022/6/4,24.5,2.5,,
C0Z220,和平林道,2022/6/5,25.4,0,,
C0Z220,和平林道,2022/6/6,25.2,3,,
C0Z220,和平林道,2022/6/7,22,13,,
C0Z220,和平林道,2022/6/8,20.4,11.5,,
C0Z220,和平林道,2022/6/9,21.8,4,,
C0Z220,和平林道,2022/6/10,22.2,0.5,,
C0Z220,和平林道,2022/6/11,23.7,0.5,,
C0Z220,和平林道,2022/6/12,22.5,8,,
C0Z220,和平林道,2022/6/13,25.1,0,,
C0Z220,和平林道,2022/6/14,24.9,0,,
C0Z220,和平林道,2022/6/15,23.7,0,,
C0Z220,和平林道,2022/6/16,23.6,0.5,,
C0Z220,和平林道,2022/6/17,24,0.5,,
C0Z220,和平林道,2022/6/18,24.9,0,,
C0Z220,和平林道,2022/6/19,25.5,0,,
C0Z220,和平林道,2022/6/20,25.8,0,,
C0Z220,和平林道,2022/6/21,24.1,39.5,,
C0Z220,和平林道,2022/6/22,25,0,,
C0Z220,和平林道,2022/6/23,25.5,0,,
C0Z220,和平林道,2022/6/24,25.3,2.5,,
C0Z220,和平林道,2022/6/25,24.8,0,,
C0Z220,和平林道,2022/6/26,25.1,0,,
C0Z220,和平林道,2022/6/27,25.3,0,,
C0Z220,和平林道,2022/6/28,25.4,0,,
C0Z220,和平林道,2022/6/29,25,0,,
C0Z220,和平林道,2022/6/30,24.9,0,,
C0Z220,和平林道,2022/7/1,23.8,0.5,,
C0Z220,和平林道,2022/7/2,23.6,3,,
C0Z220,和平林道,2022/7/3,24.2,1,,
C0Z220,和平林道,2022/7/4,24.6,0,,
C0Z220,和平林道,2022/7/5,25.1,5.5,,
C0Z220,和平林道,2022/7/6,24.6,15,,
C0Z220,和平林道,2022/7/7,25.2,0,,
C0Z220,和平林道,2022/7/8,26,0,,
C0Z220,和平林道,2022/7/9,26.4,0,,
C0Z220,和平林道,2022/7/10,26.3,0,,
C0Z220,和平林道,2022/7/11,26.3,0,,
C0Z220,和平林道,2022/7/12,25.6,0,,
C0Z220,和平林道,2022/7/13,25.8,0,,
C0Z220,和平林道,2022/7/14,25.2,1,,
C0Z220,和平林道,2022/7/15,26,0.5,,
C0Z220,和平林道,2022/7/16,26.8,0,,
C0Z220,和平林道,2022/7/17,27,0,,
C0Z220,和平林道,2022/7/18,26.7,0,,
C0Z220,和平林道,2022/7/19,26.7,1.5,,
C0Z220,和平林道,2022/7/20,26.9,0,,
C0Z220,和平林道,2022/7/21,27.3,0,,
C0Z220,和平林道,2022/7/22,28.2,0,,
C0Z220,和平林道,2022/7/23,28.2,0,,
C0Z220,和平林道,2022/7/24,28.4,0,,
C0Z220,和平林道,2022/7/25,26.8,0,,
C0Z220,和平林道,2022/7/26,26,0,,
C0Z220,和平林道,2022/7/27,26.4,0,,
C0Z220,和平林道,2022/7/28,26.4,0,,
C0Z220,和平林道,2022/7/29,26.7,0,,
C0Z220,和平林道,2022/7/30,25.6,5,,
C0Z220,和平林道,2022/7/31,24.8,11,,
C0Z220,和平林道,2022/8/1,24.4,3,,
C0Z220,和平林道,2022/8/2,22.7,11,,
C0Z220,和平林道,2022/8/3,24,0.5,,
C0Z220,和平林道,2022/8/4,25.2,0,,
C0Z220,和平林道,2022/8/5,25.6,0,,
C0Z220,和平林道,2022/8/6,26.1,0,,
C0Z220,和平林道,2022/8/7,25.4,0,,
C0Z220,和平林道,2022/8/8,25.7,0,,
C0Z220,和平林道,2022/8/9,25.7,0,,
C0Z220,和平林道,2022/8/10,26.2,0,,
C0Z220,和平林道,2022/8/11,26,0,,
C0Z220,和平林道,2022/8/12,26.5,0,,
C0Z220,和平林道,2022/8/13,26.3,0,,
C0Z220,和平林道,2022/8/14,26.2,0,,
C0Z220,和平林道,2022/8/15,26.1,0,,
C0Z220,和平林道,2022/8/16,26.4,0,,
C0Z220,和平林道,2022/8/17,26.4,0,,
C0Z220,和平林道,2022/8/18,26.2,0,,
C0Z220,和平林道,2022/8/19,27,0,,
C0Z220,和平林道,2022/8/20,26.8,0,,
C0Z220,和平林道,2022/8/21,27.2,0,,
C0Z220,和平林道,2022/8/22,27,0,,
C0Z220,和平林道,2022/8/23,26.6,0,,
C0Z220,和平林道,2022/8/24,27.3,0,,
C0Z220,和平林道,2022/8/25,27,0,,
C0Z220,和平林道,2022/8/26,26.4,0,,
C0Z220,和平林道,2022/8/27,25.1,11.5,,
C0Z220,和平林道,2022/8/28,24.5,3.5,,
C0Z220,和平林道,2022/8/29,26.1,0,,
C0Z220,和平林道,2022/8/30,26.4,0,,
C0Z220,和平林道,2022/8/31,27.4,0,,
C0Z220,和平林道,2022/9/1,28.3,0,,
C0Z220,和平林道,2022/9/2,24.6,8.5,,
C0Z220,和平林道,2022/9/3,23.8,12,,
C0Z220,和平林道,2022/9/4,24.8,1,,
C0Z220,和平林道,2022/9/5,26.4,0,,
C0Z220,和平林道,2022/9/6,24.8,5,,
C0Z220,和平林道,2022/9/7,22.3,6.5,,
C0Z220,和平林道,2022/9/8,24,0,,
C0Z220,和平林道,2022/9/9,23.4,0,,
C0Z220,和平林道,2022/9/10,22.9,0,,
C0Z220,和平林道,2022/9/11,21.8,54.5,,
C0Z220,和平林道,2022/9/12,22.7,9,,
C0Z220,和平林道,2022/9/13,24.5,0,,
C0Z220,和平林道,2022/9/14,24.1,0,,
C0Z220,和平林道,2022/9/15,24.2,0,,
C0Z220,和平林道,2022/9/16,23.8,0,,
C0Z220,和平林道,2022/9/17,23.6,0,,
C0Z220,和平林道,2022/9/18,23.5,0,,
C0Z220,和平林道,2022/9/19,24.1,0,,
C0Z220,和平林道,2022/9/20,22.5,0,,
C0Z220,和平林道,2022/9/21,21.7,0,,
C0Z220,和平林道,2022/9/22,22.5,0,,
C0Z220,和平林道,2022/9/23,23.1,0,,
C0Z220,和平林道,2022/9/24,20.4,20.5,,
C0Z220,和平林道,2022/9/25,22.6,42.5,,
C0Z220,和平林道,2022/9/26,23.3,45,,
C0Z220,和平林道,2022/9/27,22.8,0,,
C0Z220,和平林道,2022/9/28,23.8,0,,
C0Z220,和平林道,2022/9/29,23.9,0,,
C0Z220,和平林道,2022/9/30,23.4,0,,
C0Z220,和平林道,2022/10/1,23.6,0,,
C0Z220,和平林道,2022/10/2,24.3,0,,
C0Z220,和平林道,2022/10/3,24.2,0,,
C0Z220,和平林道,2022/10/4,23.6,0,,
C0Z220,和平林道,2022/10/5,22.7,0,,
C0Z220,和平林道,2022/10/6,22.1,100.5,,
C0Z220,和平林道,2022/10/7,21.4,178.5,,
C0Z220,和平林道,2022/10/8,20.4,192.5,,
C0Z220,和平林道,2022/10/9,20.6,52,,
C0Z220,和平林道,2022/10/10,19,1.5,,
C0Z220,和平林道,2022/10/11,17.5,0,,
C0Z220,和平林道,2022/10/12,19,2,,
C0Z220,和平林道,2022/10/13,20.6,0.5,,
C0Z220,和平林道,2022/10/14,21.1,5.5,,
C0Z220,和平林道,2022/10/15,21.5,117,,
C0Z220,和平林道,2022/10/16,22.7,249.5,,
C0Z220,和平林道,2022/10/17,20.3,46,,
C0Z220,和平林道,2022/10/18,18.3,0.5,,
C0Z220,和平林道,2022/10/19,18.2,0,,
C0Z220,和平林道,2022/10/20,18.9,0,,
C0Z220,和平林道,2022/10/21,20.7,11.5,,
C0Z220,和平林道,2022/10/22,22.4,34,,
C0Z220,和平林道,2022/10/23,20.5,36.5,,
C0Z220,和平林道,2022/10/24,18.5,0,,
C0Z220,和平林道,2022/10/25,16.7,0,,
C0Z220,和平林道,2022/10/26,18.5,0,,
C0Z220,和平林道,2022/10/27,19.7,0,,
C0Z220,和平林道,2022/10/28,19.2,8,,
C0Z220,和平林道,2022/10/29,18.8,32.5,,
C0Z220,和平林道,2022/10/30,19,86.5,,
C0Z220,和平林道,2022/10/31,19.6,144,,
C0Z220,和平林道,2022/11/1,18.1,12.5,,
C0Z220,和平林道,2022/11/2,19.5,2.5,,
C0Z220,和平林道,2022/11/3,22,18,,
C0Z220,和平林道,2022/11/4,19.7,1,,
C0Z220,和平林道,2022/11/5,17.7,6.5,,
C0Z220,和平林道,2022/11/6,17.6,4.5,,
C0Z220,和平林道,2022/11/7,18.6,22,,
C0Z220,和平林道,2022/11/8,19.2,1,,
C0Z220,和平林道,2022/11/9,20.1,0,,
C0Z220,和平林道,2022/11/10,21.1,0.5,,
C0Z220,和平林道,2022/11/11,21.8,0,,
C0Z220,和平林道,2022/11/12,22.1,0,,
C0Z220,和平林道,2022/11/13,21.9,0,,
C0Z220,和平林道,2022/11/14,19.7,&,,
C0Z220,和平林道,2022/11/15,20.2,0,,
C0Z220,和平林道,2022/11/16,20.9,0,,
C0Z220,和平林道,2022/11/17,21.5,0,,
C0Z220,和平林道,2022/11/18,21.3,0,,
C0Z220,和平林道,2022/11/19,21.3,9.5,,
C0Z220,和平林道,2022/11/20,19.5,7,,
C0Z220,和平林道,2022/11/21,19.5,3,,
C0Z220,和平林道,2022/11/22,20.9,1.5,,
C0Z220,和平林道,2022/11/23,20.1,2,,
C0Z220,和平林道,2022/11/24,18.9,8,,
C0Z220,和平林道,2022/11/25,20.6,2,,
C0Z220,和平林道,2022/11/26,18.7,7.5,,
C0Z220,和平林道,2022/11/27,19.1,1,,
C0Z220,和平林道,2022/11/28,21.5,0,,
