station_id,station_name,datetime,temperature,rainfall,
C0Z310,清水斷崖,2020/1/1 12:00,17.3,0.5,
C0Z311,清水斷崖,2020/1/2 12:00,18.5,0,
C0Z312,清水斷崖,2020/1/3 12:00,19.5,0,
C0Z313,清水斷崖,2020/1/4 12:00,19.8,1,
C0Z314,清水斷崖,2020/1/5 12:00,20.1,0.5,
C0Z315,清水斷崖,2020/1/6 12:00,20.6,22,
C0Z316,清水斷崖,2020/1/7 12:00,22,0,
C0Z317,清水斷崖,2020/1/8 12:00,19.3,0,
C0Z318,清水斷崖,2020/1/9 12:00,18.2,0,
C0Z319,清水斷崖,2020/1/10 12:00,19,2.5,
C0Z320,清水斷崖,2020/1/11 12:00,20.1,1.5,
C0Z321,清水斷崖,2020/1/12 12:00,16.9,0.5,
C0Z322,清水斷崖,2020/1/13 12:00,16.9,3,
C0Z323,清水斷崖,2020/1/14 12:00,19,0,
C0Z324,清水斷崖,2020/1/15 12:00,18.9,0,
C0Z325,清水斷崖,2020/1/16 12:00,20,0,
C0Z326,清水斷崖,2020/1/17 12:00,18.2,0.5,
C0Z327,清水斷崖,2020/1/18 12:00,16.1,0,
C0Z328,清水斷崖,2020/1/19 12:00,17.2,0,
C0Z329,清水斷崖,2020/1/20 12:00,17.3,0,
C0Z330,清水斷崖,2020/1/21 12:00,17.8,0,
C0Z331,清水斷崖,2020/1/22 12:00,21.2,0,
C0Z332,清水斷崖,2020/1/23 12:00,22.1,0.5,
C0Z333,清水斷崖,2020/1/24 12:00,22.7,0,
C0Z334,清水斷崖,2020/1/25 12:00,22,14,
C0Z335,清水斷崖,2020/1/26 12:00,20.1,11.5,
C0Z336,清水斷崖,2020/1/27 12:00,18.1,0.5,
C0Z337,清水斷崖,2020/1/28 12:00,15.9,0,
C0Z338,清水斷崖,2020/1/29 12:00,14.6,0,
C0Z339,清水斷崖,2020/1/30 12:00,13.3,0,
C0Z340,清水斷崖,2020/1/31 12:00,13.3,0,
C0Z341,清水斷崖,2020/2/1 12:00,14.7,0,
C0Z342,清水斷崖,2020/2/2 12:00,16.5,0,
C0Z343,清水斷崖,2020/2/3 12:00,18.7,2,
C0Z344,清水斷崖,2020/2/4 12:00,18.2,3.5,
C0Z345,清水斷崖,2020/2/5 12:00,17.4,0.5,
C0Z346,清水斷崖,2020/2/6 12:00,18.5,0,
C0Z347,清水斷崖,2020/2/7 12:00,19.6,0,
C0Z348,清水斷崖,2020/2/8 12:00,17.7,0,
C0Z349,清水斷崖,2020/2/9 12:00,16.6,0,
C0Z350,清水斷崖,2020/2/10 12:00,16.6,0,
C0Z351,清水斷崖,2020/2/11 12:00,19.5,0,
C0Z352,清水斷崖,2020/2/12 12:00,21.8,15,
C0Z353,清水斷崖,2020/2/13 12:00,21.9,0.5,
C0Z354,清水斷崖,2020/2/14 12:00,22.9,0,
C0Z355,清水斷崖,2020/2/15 12:00,23.1,0.5,
C0Z356,清水斷崖,2020/2/16 12:00,17.3,0.5,
C0Z357,清水斷崖,2020/2/17 12:00,12.9,0,
C0Z358,清水斷崖,2020/2/18 12:00,13.7,0,
