station_id,station_name,datetime,temperature,rainfall
C0T9D0,和中,2022-01-01 00:00:00,17.4,0.0
C0T9D0,和中,2022-01-02 00:00:00,17.3,0.0
C0T9D0,和中,2022-01-03 00:00:00,18.2,0.0
C0T9D0,和中,2022-01-04 00:00:00,19.5,6.0
C0T9D0,和中,2022-01-05 00:00:00,19.4,1.5
C0T9D0,和中,2022-01-06 00:00:00,16.7,1.0
C0T9D0,和中,2022-01-07 00:00:00,16.0,6.0
C0T9D0,和中,2022-01-08 00:00:00,15.9,0.0
C0T9D0,和中,2022-01-09 00:00:00,17.9,0.0
C0T9D0,和中,2022-01-10 00:00:00,18.0,0.0
C0T9D0,和中,2022-01-11 00:00:00,14.7,0.0
C0T9D0,和中,2022-01-12 00:00:00,14.0,0.0
C0T9D0,和中,2022-01-13 00:00:00,14.7,0.0
C0T9D0,和中,2022-01-14 00:00:00,14.2,0.0
C0T9D0,和中,2022-01-15 00:00:00,16.7,0.0
C0T9D0,和中,2022-01-16 00:00:00,18.3,0.0
C0T9D0,和中,2022-01-17 00:00:00,18.9,1.0
C0T9D0,和中,2022-01-18 00:00:00,16.9,3.0
C0T9D0,和中,2022-01-19 00:00:00,16.5,5.0
C0T9D0,和中,2022-01-20 00:00:00,16.2,47.5
C0T9D0,和中,2022-01-21 00:00:00,16.6,44.0
C0T9D0,和中,2022-01-22 00:00:00,17.7,100.0
C0T9D0,和中,2022-01-23 00:00:00,20.1,0.5
C0T9D0,和中,2022-01-24 00:00:00,18.5,0.5
C0T9D0,和中,2022-01-25 00:00:00,18.3,17.5
C0T9D0,和中,2022-01-26 00:00:00,18.9,0.5
C0T9D0,和中,2022-01-27 00:00:00,19.5,2.5
C0T9D0,和中,2022-01-28 00:00:00,18.7,11.0
C0T9D0,和中,2022-01-29 00:00:00,17.4,18.0
C0T9D0,和中,2022-01-30 00:00:00,16.0,0.0
C0T9D0,和中,2022-01-31 00:00:00,15.1,0.0
C0T9D0,和中,2022-02-01 00:00:00,17.2,1.0
C0T9D0,和中,2022-02-02 00:00:00,19.1,0.0
C0T9D0,和中,2022-02-03 00:00:00,17.7,6.5
C0T9D0,和中,2022-02-04 00:00:00,16.8,0.5
C0T9D0,和中,2022-02-05 00:00:00,15.6,0.0
C0T9D0,和中,2022-02-06 00:00:00,15.9,0.0
C0T9D0,和中,2022-02-07 00:00:00,17.7,6.5
C0T9D0,和中,2022-02-08 00:00:00,16.4,0.5
C0T9D0,和中,2022-02-09 00:00:00,17.6,0.0
C0T9D0,和中,2022-02-10 00:00:00,18.3,7.0
C0T9D0,和中,2022-02-11 00:00:00,18.7,15.5
C0T9D0,和中,2022-02-12 00:00:00,19.8,0.0
C0T9D0,和中,2022-02-13 00:00:00,19.7,5.0
C0T9D0,和中,2022-02-14 00:00:00,16.0,8.5
C0T9D0,和中,2022-02-15 00:00:00,17.0,0.0
C0T9D0,和中,2022-02-16 00:00:00,16.2,51.5
C0T9D0,和中,2022-02-17 00:00:00,17.6,18.0
C0T9D0,和中,2022-02-18 00:00:00,19.3,0.0
C0T9D0,和中,2022-02-19 00:00:00,17.5,0.5
C0T9D0,和中,2022-02-20 00:00:00,13.6,2.0
C0T9D0,和中,2022-02-21 00:00:00,13.6,8.0
C0T9D0,和中,2022-02-22 00:00:00,16.4,9.5
C0T9D0,和中,2022-02-23 00:00:00,14.5,10.5
C0T9D0,和中,2022-02-24 00:00:00,15.5,0.0
C0T9D0,和中,2022-02-25 00:00:00,16.7,0.0
C0T9D0,和中,2022-02-26 00:00:00,18.8,0.0
C0T9D0,和中,2022-02-27 00:00:00,17.3,0.0
C0T9D0,和中,2022-02-28 00:00:00,18.7,0.0
C0T9D0,和中,2022-03-01 00:00:00,20.5,0.0
C0T9D0,和中,2022-03-02 00:00:00,19.4,0.5
C0T9D0,和中,2022-03-03 00:00:00,19.8,12.5
C0T9D0,和中,2022-03-04 00:00:00,21.4,0.0
C0T9D0,和中,2022-03-05 00:00:00,20.0,1.0
C0T9D0,和中,2022-03-06 00:00:00,19.5,0.0
C0T9D0,和中,2022-03-07 00:00:00,17.9,0.0
C0T9D0,和中,2022-03-08 00:00:00,16.2,0.0
C0T9D0,和中,2022-03-09 00:00:00,18.3,0.0
C0T9D0,和中,2022-03-10 00:00:00,19.7,0.0
C0T9D0,和中,2022-03-11 00:00:00,19.6,0.0
C0T9D0,和中,2022-03-12 00:00:00,21.1,0.0
C0T9D0,和中,2022-03-13 00:00:00,20.9,2.5
C0T9D0,和中,2022-03-14 00:00:00,21.7,0.5
C0T9D0,和中,2022-03-15 00:00:00,21.7,0.0
C0T9D0,和中,2022-03-16 00:00:00,21.2,1.0
C0T9D0,和中,2022-03-17 00:00:00,22.5,1.0
C0T9D0,和中,2022-03-18 00:00:00,20.5,0.5
C0T9D0,和中,2022-03-19 00:00:00,20.5,4.5
C0T9D0,和中,2022-03-20 00:00:00,20.3,68.0
C0T9D0,和中,2022-03-21 00:00:00,22.4,3.0
C0T9D0,和中,2022-03-22 00:00:00,20.0,0.0
C0T9D0,和中,2022-03-23 00:00:00,18.0,12.5
C0T9D0,和中,2022-03-24 00:00:00,18.1,0.0
C0T9D0,和中,2022-03-25 00:00:00,23.1,0.0
C0T9D0,和中,2022-03-26 00:00:00,23.3,0.5
C0T9D0,和中,2022-03-27 00:00:00,19.3,2.0
C0T9D0,和中,2022-03-28 00:00:00,18.7,3.0
C0T9D0,和中,2022-03-29 00:00:00,19.8,5.5
C0T9D0,和中,2022-03-30 00:00:00,22.0,1.5
C0T9D0,和中,2022-03-31 00:00:00,21.9,5.0
C0T9D0,和中,2022-04-01 00:00:00,18.5,0.0
C0T9D0,和中,2022-04-02 00:00:00,18.0,0.5
C0T9D0,和中,2022-04-03 00:00:00,17.0,1.0
C0T9D0,和中,2022-04-04 00:00:00,19.5,0.0
C0T9D0,和中,2022-04-05 00:00:00,19.0,0.0
C0T9D0,和中,2022-04-06 00:00:00,19.3,7.5
C0T9D0,和中,2022-04-07 00:00:00,18.7,3.0
C0T9D0,和中,2022-04-08 00:00:00,19.1,3.0
C0T9D0,和中,2022-04-09 00:00:00,20.6,0.0
C0T9D0,和中,2022-04-10 00:00:00,21.9,1.5
C0T9D0,和中,2022-04-11 00:00:00,23.2,0.0
C0T9D0,和中,2022-04-12 00:00:00,22.8,11.5
C0T9D0,和中,2022-04-13 00:00:00,22.7,10.5
C0T9D0,和中,2022-04-14 00:00:00,22.5,0.0
C0T9D0,和中,2022-04-15 00:00:00,20.8,0.5
C0T9D0,和中,2022-04-16 00:00:00,19.7,0.0
C0T9D0,和中,2022-04-17 00:00:00,19.1,0.0
C0T9D0,和中,2022-04-18 00:00:00,20.2,0.0
C0T9D0,和中,2022-04-19 00:00:00,18.5,0.0
C0T9D0,和中,2022-04-20 00:00:00,19.3,0.0
C0T9D0,和中,2022-04-21 00:00:00,22.3,0.0
C0T9D0,和中,2022-04-22 00:00:00,24.5,2.0
C0T9D0,和中,2022-04-23 00:00:00,23.5,12.5
C0T9D0,和中,2022-04-24 00:00:00,24.7,0.0
C0T9D0,和中,2022-04-25 00:00:00,25.8,0.0
C0T9D0,和中,2022-04-26 00:00:00,26.5,2.0
C0T9D0,和中,2022-04-27 00:00:00,25.1,2.0
C0T9D0,和中,2022-04-28 00:00:00,25.3,17.0
C0T9D0,和中,2022-04-29 00:00:00,24.9,1.0
C0T9D0,和中,2022-04-30 00:00:00,22.1,1.5
C0T9D0,和中,2022-05-01 00:00:00,20.3,0.0
C0T9D0,和中,2022-05-02 00:00:00,17.0,7.0
